term,speech_part,meaning
a,art.,"art. maysa, umuna a letra ti alfabeto"
abandon,v.,"v. baybay-an, ibati, licudan"
abdomen,n.,n. tian
abduct,v.,"v. itaray, agawen"
abeyance,n.,"n. panagur-uray, panangteng-ngel"
abide,v.,v. agtaeng
ability,n.,n. cabaelan
able,adj.,"adj. napigsa, addan cabaelan, addaan bileg"
abnormal,adj.,adj. naisupadi iti caaduan
aboard,adv.,"adv. nacalugan, nacasacay"
abolish,v.,"v. iccaten, pucawen"
abortive,n.,n. naganac a saanna a tiempo
about,"prep., adv.","prep., adv. maipanggep, maipapan"
above,adv.,"adv. ñgato, ngatuen"
abridge,v.,"v. yababa, gupongen"
abrupt,adj.,"adj. dagus la nga, kellaat"
absent,"adj., v.","adj., v. awan, saan a simbrec"
absolute,adj.,"adj. macabalin, ti isuamin"
absorb,v.,"v. sisipen, maicuyog, agsepen"
absurd,adj.,"adj. nacacat-catawa, awan banagna, di rumbeng"
abundance,n.,n. kinaadu
abuse,,panagsalungasibng
accent,n.,n. talmeg
accept,v.,"v. awaten, alen"
accidentally,adv.,"adv. saan a ginagara, di pinanggep"
accomplish,v.,"v. leppasen, aramiden"
account,v.,"v. ibilang, sungbatan"
accountant,n.,"n. magtaming iti libro ti compañia, contador"
accuse,v.,v. pabasolen
accustom,v.,"v. ipacadawyan, mairuam, iruam"
ache,v.,v. sumakit
acidity,n.,"n. kinaalsem, alsem"
acknowledge,,"bigbigen, awaten"
acompany,v.,"v. caduaan, cuyogen"
acquaint,v.,"v. ipaammo, ipacaammo, yammo"
acquire,v.,v. alaen
across,adv.,"adv. idiay bañgir, ballasiw"
act,v.,"v. agaramid, gumaraw"
action,n.,"n. aramad, garaw"
active,adj.,"adj. sabibiag, nagreta"
actress,n.,n. artista a babai
actual,adj.,"adj. pudno, agpayso"
add,v.,"v. inayon, pagtiponen"
addition,n.,n. panangnayon
address,n.,"n. panagbitla, pagtaengan"
adequate,adj.,"adj. umdas, macaanay"
adjective,n.,"n. adjectivo, sarita a mangted ti caipapanan ti banag"
adjust,v.,v. ibagay
admiral,v.,v. panagdayaw
admire,v.,"v. dayawen, bigbigen a sidadayaw"
admission,n.,"n. panagawat, panagpastrec"
admit,v.,"v. awate, pastreken"
adopt,v.,"v. taracnen, alaen, panangala a cas cucua"
adore,v.,"v. dayawen, ayaten"
adult,n.,"n. lacay, nataengan"
advance,n.,n. idadarup
advantage,n.,"n. pagsayaatan, gundaway"
adventurous,adj.,"adj. natured, managpadas"
adverb,n.,n. adverbo
advertise,v.,"v. ipaamo, iwarnac"
advertisement,n.,"n. pacaammo, pannacaiwarnac, pacdaar"
advice,v.,"v. patigmaan, balacadan"
affair,n.,"n. banag, aramid"
affidavit,n.,n. palawag a naisurat ken sinapataan
affiliate,v.,"v. makicadua, makipagricna"
afford,v.,"v. panangipaay, pannacabalin a mangted"
afraid,adj.,"adj. agbuteng, maamac"
after,prep.,prep. calpasan
afternoon,n.,n. malem
afterwards,adv.,"adv. calpasan, no madamdama"
again,adv.,adv. manen
against,prep.,"prep. maisupiat, cabusor"
age,n.,n. tawen
agency,n.,"n. agencia, sanga"
agent,n.,"n. agente, pannacabagi"
agree,v.,v. cumanong
agreeable,adj.,adj. mannakicanunong
agreement,n.,"n. tulag, panagtunos"
agriculture,n.,"n. panagtalon, panagmula"
ahead,,"ad. immun-una, masanguanan"
aid,n.,"n. tulong, badang"
aim,n.,"n. panggep, gandat"
air,n.,n. angin
airmail,n.,"n. surat sa maipatulod, babaen ti aeroplano"
airplane,n.,n. eroplano
aisle,n.,n. bassit a dalan
alarm,n.,"n. nariribuc, nawarnacan"
alas,conj.,conj. ay!
alcohol,n.,n. alcohol
alien,n.,n. ganggannaet
alienate,v.,"v. ipaganggannaet, isina"
alight,v.,"v. bumaba, agdisso"
alignment,n.,n. pakikipanig
alike,adj.,"adj. agpada, agcarupa, agcaingas"
alive,adj.,"adj. sibibiag, nasaranta"
all,pron.,pron. amin
allegiance,n.,"n. panagtalec, panagrucbab"
alligator,n.,n. buaya
allow,v.,"v. palubosan, palugodan"
ally,n.,"n. cadua, gayyem"
almighty,n.,n. Mannacamalin Amin
almost,adv.,"adv. nagistayan, dandani"
alone,adj.,adj. agmay-maysa
aloud,adv.,adv. napigsa a timec wenno ania man a mangted iti mangngeg
alphabet,n.,n. dagiti letra manipud a inggana iti z
already,adv.,adv. en (suffix) sacbay ti masinunuo a canito
also,adv.,adv. met
altar,n.,n. altar
although,conj.,"conj. nupay, uray"
altitude,n.,n. cangato
altogether,adv.,"adv. isu-amin, sapasap"
always,adv.,adv. agnanayon
am,v.,v. siac
amaze,v.,"v. butngen, pagsidaawen"
ambassador,n.,"n. embajador, pananacabagi ti maysa a pagilian"
ambition,n.,n. tarigagay
amend,v.,"v. baliwan, paburaen"
amiration,n.,n. panagdayaw
among,prep.,prep. cadagiti
amount,v.,"v. dagup, gatad"
ample,adj.,"adj. adu, aumdas, dackel"
